recordNumber,accountNumber,accountType,accountCustomerId,accountLimit,accountOpenDate,accountBalance
1,0123456789000000000000,SAVINGS,1001,10000,2023-10-12,5000
2,0987654321769458049048,RECURRINGDEPOSIT,1002,10000,2022-05-18,12000
3,0543216789384889349038,FIXEDDEPOSITACCOUNT,1003,10000,2021-01-30,7500
4,0456789123438840294798,SAVINGS,1004,10000,2023-03-15,3000
5,0321654987293904863389,RECURRINGDEPOSIT,1005,10000,2020-09-22,4500
6,0654789321398384093900,FIXEDDEPOSITACCOUNT,1006,10000,2019-12-11,6500
7,0789123456389493039873,SAVINGS,1007,10000,2023-06-30,4000
8,0987321654298734904830,RECURRINGDEPOSIT,1008,10000,2021-08-19,8500
9,0543789123438938934093,SAVINGS,1009,10000,2022-11-10,9500
10,654321987,FIXEDDEPOSITACCOUNT,1010,10000,2020-07-25,10500
